Price,price,Return,Volatility,Regime,Market Regime
2021-06-03,121.05711364746094,-0.012154328368578993,0.007715101098727609,1,Bearish
2021-06-04,123.35989379882812,0.01902226215365821,0.012034121975766712,0,Bullish
2021-06-07,123.36968994140625,7.94110814823501e-05,0.011550072818771741,1,Bearish
2021-06-08,124.19281005859375,0.0066719801077430585,0.011339312324677268,1,Bearish
2021-06-09,124.5749740600586,0.003077182980919302,0.011267321772830631,1,Bearish
2021-06-10,123.57547760009766,-0.008023252402838743,0.009917813089855506,1,Bearish
2021-06-11,124.79054260253906,0.009832573792459609,0.006854827562890638,1,Bearish
2021-06-14,127.85765838623047,0.0245781108065235,0.011810475088053905,0,Bullish
2021-06-15,127.03453826904297,-0.006437785014809405,0.01332293855397782,1,Bearish
2021-06-16,127.5342788696289,0.003933895516883279,0.01330386696408893,1,Bearish
2021-06-17,129.14134216308594,0.012601030152056936,0.011404826907687786,1,Bearish
2021-06-18,127.83805084228516,-0.010091975961926458,0.014148945133050445,1,Bearish
2021-06-21,129.64109802246094,0.014104151059063152,0.010916353196545183,1,Bearish
2021-06-22,131.2872772216797,0.012697973284162778,0.01018857309131052,1,Bearish
2021-06-23,131.012939453125,-0.0020895990408230647,0.01091974231002136,1,Bearish
2021-06-24,130.728759765625,-0.002169096340302157,0.010489009106680405,1,Bearish
2021-06-25,130.43479919433594,-0.002248629695685067,0.008542797635473444,1,Bearish
2021-06-28,132.0712432861328,0.0125460697751274,0.008101808606260695,1,Bearish
2021-06-29,133.59005737304688,0.011499960544957943,0.007782343181990521,1,Bearish
2021-06-30,134.20741271972656,0.0046212671722696275,0.007126746117510187,1,Bearish
2021-07-01,134.5111846923828,0.002263451522537263,0.006258111220456223,1,Bearish
2021-07-02,137.14712524414062,0.01959644142445116,0.0068839197441127944,1,Bearish
2021-07-06,139.16574096679688,0.014718614911270134,0.007140275398591878,1,Bearish
2021-07-07,141.6644744873047,0.017955090837363352,0.007900365818886333,1,Bearish
2021-07-08,140.36123657226562,-0.009199468813586353,0.012265400535662847,1,Bearish
2021-07-09,142.19358825683594,0.013054542189266938,0.011705625253272196,1,Bearish
2021-07-12,141.59585571289062,-0.004203653281930397,0.012275607509174759,1,Bearish
2021-07-13,142.7129669189453,0.00788943433711653,0.011481962106405327,1,Bearish
2021-07-14,146.1524200439453,0.024100494855197496,0.013375014286298137,0,Bullish
2021-07-15,145.49588012695312,-0.004492159054189981,0.012115107193073297,1,Bearish
2021-07-16,143.44790649414062,-0.014075818717516508,0.014680433310716523,1,Bearish
2021-07-19,139.58709716796875,-0.02691436508576428,0.019680950146201453,1,Bearish
2021-07-20,143.2127227783203,0.025973930856866723,0.023419824427930395,0,Bullish
2021-07-21,142.477783203125,-0.005131803661975853,0.019507970556345722,1,Bearish
2021-07-22,143.8496551513672,0.009628672747430178,0.020579553354208253,1,Bearish
2021-07-23,145.57431030273438,0.011989289439396922,0.02008409838848728,1,Bearish
2021-07-26,145.99562072753906,0.0028941261952644126,0.011558653527060836,1,Bearish
2021-07-27,143.82025146484375,-0.014900236403357914,0.011058578725245164,1,Bearish
2021-07-28,142.0662384033203,-0.012195869800382009,0.012392046058017999,1,Bearish
2021-07-29,142.7129669189453,0.004552302664542651,0.011531071760027142,1,Bearish
2021-07-30,142.92852783203125,0.0015104507862160332,0.009169662815538571,1,Bearish
2021-08-02,142.5953826904297,-0.00233085127689181,0.00851494080830988,1,Bearish
2021-08-03,144.39842224121094,0.012644445540677784,0.009131863896585506,1,Bearish
2021-08-04,143.9966278076172,-0.002782540330825589,0.00630682175681378,1,Bearish
2021-08-05,144.10440063476562,0.0007484399377215567,0.0062596010663571585,1,Bearish
2021-08-06,143.41748046875,-0.004766822963003237,0.00696190335897244,1,Bearish
2021-08-09,143.36839294433594,-0.00034227016297894153,0.006800214910726757,1,Bearish
2021-08-10,142.88754272460938,-0.003353948592513367,0.0022557380010279405,1,Bearish
2021-08-11,143.14268493652344,0.0017856155060753665,0.0027751905616147745,1,Bearish
2021-08-12,146.11624145507812,0.020773373923182348,0.010357015251766376,1,Bearish
2021-08-13,146.32232666015625,0.0014104195606583492,0.009563948475844589,1,Bearish
2021-08-16,148.3046875,0.013547904035505987,0.009975950471838965,1,Bearish
2021-08-17,147.39198303222656,-0.006154252324448217,0.010740146418306434,1,Bearish
2021-08-18,143.6333465576172,-0.025500956003743913,0.018041050947751484,1,Bearish
2021-08-19,143.967041015625,0.0023232380641771133,0.014472263621032329,1,Bearish
2021-08-20,145.42930603027344,0.010156942897018517,0.015604064400435174,1,Bearish
2021-08-23,146.92098999023438,0.01025710704863303,0.014883185876519985,1,Bearish
2021-08-24,146.83262634277344,-0.0006014365099691332,0.014681322032085933,1,Bearish
2021-08-25,145.59613037109375,-0.008421125484694092,0.007864914295361587,1,Bearish
2021-08-26,144.7913818359375,-0.005527265958958583,0.008708066137088107,1,Bearish
2021-08-27,145.83163452148438,0.0071844931124809275,0.008015305145095058,1,Bearish
2021-08-30,150.26744079589844,0.030417311641395273,0.01559149456577773,0,Bullish
2021-08-31,149.00146484375,-0.00842481874611789,0.016604904129566906,1,Bearish
2021-09-01,149.6687774658203,0.0044785641723059655,0.015331140621785555,1,Bearish
2021-09-02,150.7875518798828,0.007475002021166244,0.014012459518802027,1,Bearish
2021-09-03,151.42544555664062,0.004230413378326858,0.014129148930511025,1,Bearish
2021-09-07,153.7709197998047,0.015489300589752952,0.008611437186107582,1,Bearish
2021-09-08,152.22035217285156,-0.010083620680501948,0.009249388481135655,1,Bearish
2021-09-09,151.19976806640625,-0.006704649489224668,0.0104721463083073,1,Bearish
2021-09-10,146.1947479248047,-0.033102035840447686,0.018153087980155302,1,Bearish
2021-09-13,146.76393127441406,0.0038933228292314936,0.01810600151592881,1,Bearish
2021-09-14,145.360595703125,-0.009561855962178845,0.013524114003250834,1,Bearish
2021-09-15,146.25363159179688,0.0061435899072384,0.015617557824723542,1,Bearish
2021-09-16,146.01808166503906,-0.0016105577973971608,0.015876300231373073,1,Bearish
2021-09-17,143.33897399902344,-0.018347780189041374,0.010095123005295697,1,Bearish
2021-09-20,140.27711486816406,-0.021360967261285335,0.011449984561118598,1,Bearish
2021-09-21,140.7579345703125,0.0034276417974543616,0.0126829634463231,1,Bearish
2021-09-22,143.13287353515625,0.016872505071161115,0.015839783840828153,0,Bullish
2021-09-23,144.09461975097656,0.006719254578397615,0.016600501480091276,1,Bearish
2021-09-24,144.18292236328125,0.0006128099193245529,0.014056842600378181,1,Bearish
2021-09-27,142.6618194580078,-0.010549813253478701,0.009935931868483558,1,Bearish
2021-09-28,139.26629638671875,-0.023801204023537137,0.015711549397636103,1,Bearish
2021-09-29,140.1691436767578,0.0064828843263844416,0.013048003280469957,1,Bearish
2021-09-30,138.8638916015625,-0.009311978663473441,0.01161333967708453,1,Bearish
2021-10-01,139.99249267578125,0.008127390505928034,0.013264416347407888,1,Bearish
2021-10-04,136.54786682128906,-0.024605789843815784,0.01577232905763926,1,Bearish
2021-10-05,138.48114013671875,0.014158209574668179,0.015774916632927332,0,Bullish
2021-10-06,139.35462951660156,0.006307641452261592,0.015754233069663257,1,Bearish
2021-10-07,140.6205596923828,0.009084234805636138,0.015492660631451376,1,Bearish
2021-10-08,140.23779296875,-0.002721982649408705,0.015285866912940465,1,Bearish
2021-10-11,140.1494903564453,-0.0006296634483142771,0.006951592942416751,1,Bearish
2021-10-12,138.87371826171875,-0.009102937809348122,0.00726727713428591,1,Bearish
2021-10-13,138.284912109375,-0.004239867411298781,0.00670048246318634,1,Bearish
2021-10-14,141.08180236816406,0.020225563411985892,0.011349287233531498,0,Bullish
2021-10-15,142.1416778564453,0.007512488999221967,0.011498359400661571,1,Bearish
2021-10-18,143.81985473632812,0.01180636745809105,0.011920950562330685,1,Bearish
2021-10-19,145.98866271972656,0.015080031803498928,0.009254239399733005,1,Bearish
2021-10-20,146.47933959960938,0.0033610615423256274,0.006541050454108242,1,Bearish
2021-10-21,146.6952667236328,0.0014741131726403456,0.005675441998933562,1,Bearish
2021-10-22,145.9199676513672,-0.005285099441730834,0.008191798566706173,1,Bearish
2021-10-25,145.8709259033203,-0.00033608661539763496,0.0075508034285068715,1,Bearish
2021-10-26,146.53822326660156,0.0045745741253711,0.0038591145841739808,1,Bearish
2021-10-27,146.07701110839844,-0.003147384674946019,0.0038591270227023443,1,Bearish
2021-10-28,149.72769165039062,0.024991478907541165,0.012216228479137677,0,Bullish
2021-10-29,147.00927734375,-0.01815572174176061,0.015593131027711222,1,Bearish
2021-11-01,146.1849365234375,-0.005607406792327518,0.015930078791819534,1,Bearish
2021-11-02,147.22515869140625,0.007115795872729924,0.016130612014999175,1,Bearish
2021-11-03,148.66781616210938,0.009798987370949419,0.01632840550844998,1,Bearish
2021-11-04,148.14767456054688,-0.00349868327247993,0.011164189759249755,1,Bearish
2021-11-05,148.6783905029297,0.003582344062821763,0.0066562103157551825,1,Bearish
2021-11-08,147.85284423828125,-0.005552563905594443,0.006639992649973338,1,Bearish
2021-11-09,148.2164764404297,0.002459419729270884,0.0060982449438270825,1,Bearish
2021-11-10,145.37620544433594,-0.01916299094611995,0.00909464379945049,1,Bearish
2021-11-11,145.32699584960938,-0.00033849827470844307,0.00928377986398142,1,Bearish
2021-11-12,147.4105987548828,0.014337342440007728,0.012207961867827806,1,Bearish
2021-11-15,147.42041015625,6.655831704138748e-05,0.012016190951015306,1,Bearish
2021-11-16,148.40318298339844,0.006666463796341393,0.012418213306679585,1,Bearish
2021-11-17,150.8503875732422,0.0164902432727303,0.007825458040649871,1,Bearish
2021-11-18,155.15505981445312,0.028536036999712078,0.010752741478291182,1,Bearish
2021-11-19,157.78897094726562,0.01697599250686599,0.010885263768007598,1,Bearish
2021-11-22,158.2509002685547,0.0029275133649451224,0.010027777986355919,1,Bearish
2021-11-23,158.63418579101562,0.002422011639810595,0.010972709264035011,1,Bearish
2021-11-24,159.15505981445312,0.0032834916436215167,0.011633682960231328,1,Bearish
2021-11-26,154.11329650878906,-0.031678309891887024,0.018093853577750334,2,Neutral
2021-11-29,157.4842987060547,0.021873532483119407,0.01940946887797056,2,Neutral
2021-11-30,162.457275390625,0.03157760313523328,0.024211296461490225,2,Neutral
2021-12-01,161.9364013671875,-0.0032062215877071143,0.024518807055840718,2,Neutral
2021-12-02,160.9437713623047,-0.006129752152711165,0.024980144222568945,2,Neutral
2021-12-03,159.0567626953125,-0.01172464551451513,0.019046576882492408,2,Neutral
2021-12-06,162.4769287109375,0.02150280162671625,0.018972237582487013,2,Neutral
2021-12-07,168.23614501953125,0.035446363703981465,0.020288781755631504,2,Neutral
2021-12-08,172.06910705566406,0.02278322554102652,0.020292575668071702,2,Neutral
2021-12-09,171.5580596923828,-0.0029700122934672724,0.019609930422724693,2,Neutral
2021-12-10,176.3639373779297,0.028013126833937196,0.014455669172054894,2,Neutral
2021-12-13,172.71774291992188,-0.02067426318677834,0.02352014306485091,2,Neutral
2021-12-14,171.33201599121094,-0.008023072240779583,0.020804102340510566,2,Neutral
2021-12-15,176.2165069580078,0.02850892133929861,0.02221800206786739,2,Neutral
2021-12-16,169.29757690429688,-0.03926380208727953,0.030019844764744952,2,Neutral
2021-12-17,168.1968536376953,-0.0065017071521572545,0.02483001801664253,2,Neutral
2021-12-20,166.8307342529297,-0.008122145897617727,0.023999373736660026,2,Neutral
2021-12-21,170.0150146484375,0.01908689313013623,0.026547307950703168,2,Neutral
2021-12-22,172.61947631835938,0.01531900976691647,0.023307517133725416,2,Neutral
2021-12-23,173.2484588623047,0.003643751894979008,0.012356640824809412,1,Bearish
2021-12-27,177.22879028320312,0.02297470030634985,0.012711567939841217,0,Bullish
2021-12-28,176.20668029785156,-0.005767178028571296,0.011860486399250737,1,Bearish
2021-12-29,176.2951202392578,0.0005019102638830208,0.011622479652199725,1,Bearish
2021-12-30,175.13543701171875,-0.006578078995976733,0.01198161522381004,1,Bearish
2021-12-31,174.5163116455078,-0.0035351233124196746,0.012304234919863847,1,Bearish
2022-01-03,178.87991333007812,0.025003976094991165,0.013190424782402654,0,Bullish
2022-01-04,176.60964965820312,-0.012691551720990568,0.0144985793829732,1,Bearish
2022-01-05,171.91184997558594,-0.026599903752195564,0.018911099598045485,1,Bearish
2022-01-06,169.04208374023438,-0.016693242704090006,0.019664192822367307,1,Bearish
2022-01-07,169.20916748046875,0.0009884150534438252,0.01995972698576189,1,Bearish
2022-01-10,169.22879028320312,0.00011596772814703726,0.011682415481570594,1,Bearish
2022-01-11,172.06910705566406,0.016783886286179106,0.016880661452368006,0,Bullish
2022-01-12,172.51132202148438,0.0025699846613214117,0.011886161735739607,1,Bearish
2022-01-13,169.22879028320312,-0.019027920601480508,0.012756828217700918,1,Bearish
2022-01-14,170.09368896484375,0.00511082470183255,0.012945393095833497,1,Bearish
2022-01-18,166.87989807128906,-0.01889423948127167,0.015789692582157996,1,Bearish
2022-01-19,163.37127685546875,-0.021024828372806614,0.012924575260363903,1,Bearish
2022-01-20,161.68087768554688,-0.010346978994461464,0.01084415507238459,1,Bearish
2022-01-21,159.6169891357422,-0.012765198824679413,0.01029819723373184,1,Bearish
2022-01-24,158.8405303955078,-0.004864511882090805,0.006533426858780746,1,Bearish
2022-01-25,157.03221130371094,-0.011384494167163917,0.005831590089024967,1,Bearish
2022-01-26,156.94375610351562,-0.0005632933489310155,0.005118715215271148,1,Bearish
2022-01-27,156.4818115234375,-0.0029433766053963417,0.00533103624180698,1,Bearish
2022-01-28,167.40078735351562,0.06977792322172038,0.033655476799167236,2,Neutral
2022-01-31,171.77426147460938,0.026125767926395094,0.033081323600003515,2,Neutral
2022-02-01,171.60720825195312,-0.0009725160290148249,0.0311839415509821,2,Neutral
2022-02-02,172.81602478027344,0.007044089468232206,0.030204634582838234,2,Neutral
2022-02-03,169.9265899658203,-0.01671971576783393,0.03327133329608869,2,Neutral
2022-02-04,169.64122009277344,-0.0016793715045083646,0.015631790959530396,1,Bearish
2022-02-07,168.9228515625,-0.004234634305745777,0.008602402940153927,1,Bearish
2022-02-08,172.0423126220703,0.018466779542944955,0.013127136581948771,0,Bullish
2022-02-09,173.4691925048828,0.00829377297401801,0.013291950400744221,1,Bearish
2022-02-10,169.37551879882812,-0.023598851455652325,0.015699934609143807,1,Bearish
2022-02-11,165.9510040283203,-0.020218475460879293,0.01804694203731238,1,Bearish
2022-02-14,166.1871795654297,0.0014231642555719848,0.01822528875005718,1,Bearish
2022-02-15,170.03485107421875,0.023152637398688114,0.019675991519572448,0,Bullish
2022-02-16,169.7986602783203,-0.0013890728542194086,0.01884521001917387,1,Bearish
2022-02-17,166.1871795654297,-0.02126919439158692,0.018263214597629127,1,Bearish
2022-02-18,164.63238525390625,-0.009355681440584851,0.016346572556948234,1,Bearish
2022-02-22,161.6999053955078,-0.017812290418290355,0.017697902640890783,1,Bearish
2022-02-23,157.51766967773438,-0.025864181599512648,0.009775767887506856,1,Bearish
2022-02-24,160.14508056640625,0.01668010258180752,0.016884350934605538,0,Bullish
2022-02-25,162.22145080566406,0.012965557430262953,0.018779698090291057,1,Bearish
2022-02-28,162.4871368408203,0.0016377984159106074,0.018738530544434442,1,Bearish
2022-03-01,160.5977325439453,-0.011628023815361765,0.017645615638891457,1,Bearish
2022-03-02,163.90420532226562,0.020588539613506374,0.013078582628033117,0,Bullish
2022-03-03,163.5794219970703,-0.001981543576363598,0.012655572906575707,1,Bearish
2022-03-04,160.56825256347656,-0.01840799653667735,0.01487773937328062,1,Bearish
2022-03-07,156.7599639892578,-0.023717568780996956,0.01744524448337248,1,Bearish
2022-03-08,154.9295654296875,-0.011676441567030071,0.01744844845318533,1,Bearish
2022-03-09,160.3517303466797,0.03499761263742118,0.02334558339422159,2,Neutral
2022-03-10,155.9923553466797,-0.027186329642811202,0.0253900411875577,2,Neutral
2022-03-11,152.2628173828125,-0.02390846625514831,0.02600066307396204,2,Neutral
2022-03-14,148.2183380126953,-0.02656248872598188,0.026395864336129705,2,Neutral
2022-03-15,152.6170654296875,0.02967734948300005,0.03196930914399425,2,Neutral
2022-03-16,157.04531860351562,0.029015452245530593,0.030277831430312985,2,Neutral
2022-03-17,158.05889892578125,0.006454062631593427,0.027378826529695865,2,Neutral
2022-03-18,161.36532592773438,0.020918955050456933,0.023448537699663315,2,Neutral
2022-03-21,162.74298095703125,0.008537491071122894,0.011009434921629008,1,Bearish
2022-03-22,166.12814331054688,0.02080066577132067,0.009445893508749196,1,Bearish
2022-03-23,167.49598693847656,0.008233665895926778,0.007229122523070044,1,Bearish
2022-03-24,171.29443359375,0.02267783679300117,0.007203607911869627,1,Bearish
2022-03-25,171.93406677246094,0.0037341153783660985,0.008408223851301806,1,Bearish
2022-03-28,172.800048828125,0.0050367101291806105,0.008978011847683898,1,Bearish
2022-03-29,176.1064453125,0.019134233507443588,0.008596960335829518,1,Bearish
2022-03-30,174.93544006347656,-0.00664941732794333,0.01201977417260305,1,Bearish
2022-03-31,171.82582092285156,-0.01777580997593542,0.013813067036830592,1,Bearish
